route	trip	stop	timestamp	arrival	isValid
1	129450_1..N03R	103N	1522376982	1522376932	false
1	129450_1..N03R	101N	1522376982	1522377082	false
1	129900_1..N03R	106N	1522376982	1522376972	false
1	129900_1..N03R	104N	1522376982	1522377062	false
1	129900_1..N03R	103N	1522376982	1522377152	false
1	129900_1..N03R	101N	1522376982	1522377332	false
1	130150_1..S03X013	137S	1522376982	1522377010	false
1	130150_1..S03X013	138S	1522376982	1522377100	false
1	130150_1..S03X013	139S	1522376982	1522377190	false
1	130150_1..S03X013	142S	1522377357	1522377304	true
1	130400_1..N03R	109N	1522376982	1522376997	false
1	130400_1..N03R	108N	1522376982	1522377087	false
1	130400_1..N03R	107N	1522376982	1522377177	false
1	130400_1..N03R	106N	1522376982	1522377267	false
1	130400_1..N03R	104N	1522377372	1522377373	true
1	130400_1..N03R	103N	1522377507	1522377430	true
1	130400_1..N03R	101N	1522377672	1522377615	true
1	130900_1..N03R	113N	1522376982	1522377008	false
1	130900_1..N03R	112N	1522376982	1522377098	false
1	130900_1..N03R	111N	1522376982	1522377218	false
1	130900_1..N03R	110N	1522377402	1522377397	true
1	130900_1..N03R	109N	1522377492	1522377482	true
1	130900_1..N03R	108N	1522377597	1522377583	true
1	130900_1..N03R	107N	1522377672	1522377670	true
1	130900_1..N03R	106N	1522377762	1522377767	true
1	130900_1..N03R	104N	1522377867	1522377856	true
1	130900_1..N03R	103N	1522377972	1522377920	true
1	130900_1..N03R	101N	1522378107	1522378037	true
1	131350_1..S03X013	127S	1522377402	1522377342	true
1	131350_1..S03X013	128S	1522377567	1522377541	true
1	131350_1..S03X013	132S	1522377732	1522377728	true
1	131350_1..S03X013	137S	1522378092	1522378018	true
1	131350_1..S03X013	138S	1522378137	1522378153	true
1	131350_1..S03X013	139S	1522378227	1522378211	true
1	131350_1..S03X013	142S	1522378377	1522378313	true
1	131400_1..N03R	115N	1522376982	1522376966	false
1	131400_1..N03R	114N	1522376982	1522377056	false
1	131400_1..N03R	113N	1522376982	1522377176	false
1	131400_1..N03R	112N	1522376982	1522377266	false
1	131400_1..N03R	111N	1522377417	1522377415	true
1	131400_1..N03R	110N	1522377507	1522377502	true
1	131400_1..N03R	109N	1522377597	1522377588	true
1	131400_1..N03R	108N	1522377687	1522377686	true
1	131400_1..N03R	107N	1522377762	1522377772	true
1	131400_1..N03R	106N	1522377882	1522377872	true
1	131400_1..N03R	104N	1522377972	1522377960	true
1	131400_1..N03R	103N	1522378257	1522378041	true
1	131400_1..N03R	101N	1522378452	1522378379	true
1	131900_1..N03R	124N	1522376982	1522377055	false
1	131900_1..N03R	123N	1522376982	1522377115	false
1	131900_1..N03R	122N	1522376982	1522377205	false
1	131900_1..N03R	121N	1522376982	1522377295	false
1	131900_1..N03R	120N	1522376982	1522377385	false
1	131900_1..N03R	119N	1522376982	1522377475	false
1	131900_1..N03R	118N	1522376982	1522377565	false
1	131900_1..N03R	117N	1522376982	1522377625	false
1	131900_1..N03R	116N	1522376982	1522377745	false
1	131900_1..N03R	115N	1522376982	1522377865	false
1	131900_1..N03R	114N	1522376982	1522377955	false
1	131900_1..N03R	113N	1522376982	1522378075	false
1	131900_1..N03R	112N	1522376982	1522378165	false
1	131900_1..N03R	111N	1522376982	1522378285	false
1	131900_1..N03R	110N	1522376982	1522378375	false
1	131900_1..N03R	109N	1522376982	1522378465	false
1	131900_1..N03R	108N	1522376982	1522378555	false
1	131900_1..N03R	107N	1522376982	1522378645	false
1	131900_1..N03R	106N	1522376982	1522378735	false
1	131900_1..N03R	104N	1522376982	1522378825	false
1	131900_1..N03R	103N	1522376982	1522378915	false
1	131900_1..N03R	101N	1522376982	1522379095	false
1	132400_1..N03R	126N	1522376982	1522376999	false
1	132400_1..N03R	125N	1522376982	1522377119	false
1	132400_1..N03R	124N	1522376982	1522377209	false
1	132400_1..N03R	123N	1522377327	1522377287	true
1	132400_1..N03R	122N	1522377402	1522377395	true
1	132400_1..N03R	121N	1522377507	1522377484	true
1	132400_1..N03R	120N	1522377612	1522377583	true
1	132400_1..N03R	119N	1522377717	1522377696	true
1	132400_1..N03R	118N	1522377807	1522377787	true
1	132400_1..N03R	117N	1522377882	1522377869	true
1	132400_1..N03R	116N	1522377987	1522377979	true
1	132400_1..N03R	115N	1522378107	1522378089	true
1	132400_1..N03R	114N	1522378197	1522378186	true
1	132400_1..N03R	113N	1522378332	1522378314	true
1	132400_1..N03R	112N	1522378437	1522378418	true
1	132400_1..N03R	111N	1522378527	1522378534	true
1	132400_1..N03R	110N	1522378632	1522378623	true
1	132400_1..N03R	109N	1522378722	1522378708	true
1	132400_1..N03R	108N	1522378812	1522378804	true
1	132400_1..N03R	107N	1522378887	1522378886	true
1	132400_1..N03R	106N	1522378992	1522378985	true
1	132400_1..N03R	104N	1522379082	1522379071	true
1	132400_1..N03R	103N	1522379247	1522379130	true
1	132400_1..N03R	101N	1522379412	1522379349	true
1	132550_1..S03X013	118S	1522376982	1522376978	false
1	132550_1..S03X013	119S	1522376982	1522377038	false
1	132550_1..S03X013	120S	1522377822	1522377392	true
1	132550_1..S03X013	123S	1522378092	1522378061	true
1	132550_1..S03X013	127S	1522378602	1522378576	true
1	132550_1..S03X013	128S	1522378842	1522378781	true
1	132550_1..S03X013	132S	1522379142	1522379120	true
1	132550_1..S03X013	137S	1522379472	1522379404	true
1	132550_1..S03X013	138S	1522379532	1522379543	true
1	132550_1..S03X013	139S	1522379622	1522379603	true
1	132550_1..S03X013	142S	1522379772	1522379724	true
1	132900_1..N03R	127N	1522376982	1522377055	false
1	132900_1..N03R	126N	1522376982	1522377175	false
1	132900_1..N03R	125N	1522377357	1522377341	true
1	132900_1..N03R	124N	1522377432	1522377424	true
1	132900_1..N03R	123N	1522377537	1522377515	true
1	132900_1..N03R	122N	1522377627	1522377613	true
1	132900_1..N03R	121N	1522377717	1522377703	true
1	132900_1..N03R	120N	1522377807	1522377792	true
1	132900_1..N03R	119N	1522377912	1522377895	true
1	132900_1..N03R	118N	1522378002	1522377997	true
1	132900_1..N03R	117N	1522378092	1522378079	true
1	132900_1..N03R	116N	1522378227	1522378207	true
1	132900_1..N03R	115N	1522378347	1522378329	true
1	132900_1..N03R	114N	1522378437	1522378419	true
1	132900_1..N03R	113N	1522378527	1522378527	true
1	132900_1..N03R	112N	1522378647	1522378644	true
1	132900_1..N03R	111N	1522378782	1522378770	true
1	132900_1..N03R	110N	1522378872	1522378869	true
1	132900_1..N03R	109N	1522378977	1522378965	true
1	132900_1..N03R	108N	1522379142	1522379130	true
1	132900_1..N03R	107N	1522379247	1522379228	true
1	132900_1..N03R	106N	1522379352	1522379340	true
1	132900_1..N03R	104N	1522379442	1522379427	true
1	132900_1..N03R	103N	1522379517	1522379482	true
1	132900_1..N03R	101N	1522379682	1522379617	true
1	133650_1..S03X013	111S	1522376967	1522376951	true
1	133650_1..S03X013	112S	1522376982	1522377088	false
1	133650_1..S03X013	113S	1522376982	1522377178	false
1	133650_1..S03X013	114S	1522376982	1522377298	false
1	133650_1..S03X013	115S	1522377402	1522377392	true
1	133650_1..S03X013	116S	1522377507	1522377487	true
1	133650_1..S03X013	117S	1522377612	1522377599	true
1	133650_1..S03X013	118S	1522377687	1522377681	true
1	133650_1..S03X013	119S	1522377792	1522377774	true
1	133650_1..S03X013	120S	1522377987	1522377925	true
1	133650_1..S03X013	123S	1522378362	1522378292	true
1	133650_1..S03X013	127S	1522378947	1522378916	true
1	133650_1..S03X013	128S	1522379142	1522379099	true
1	133650_1..S03X013	132S	1522379412	1522379387	true
1	133650_1..S03X013	137S	1522380057	1522379672	true
1	133650_1..S03X013	138S	1522380102	1522380122	true
1	133650_1..S03X013	139S	1522380177	1522380172	true
1	133650_1..S03X013	142S	1522380312	1522380262	true
1	134100_1..N03R	132N	1522376982	1522377046	false
1	134100_1..N03R	131N	1522376982	1522377106	false
1	134100_1..N03R	130N	1522376982	1522377166	false
1	134100_1..N03R	129N	1522376982	1522377226	false
1	134100_1..N03R	128N	1522376982	1522377316	false
1	134100_1..N03R	127N	1522377462	1522377394	true
1	134100_1..N03R	126N	1522377567	1522377566	true
1	134100_1..N03R	125N	1522377687	1522377669	true
1	134100_1..N03R	124N	1522377762	1522377755	true
1	134100_1..N03R	123N	1522377852	1522377836	true
1	134100_1..N03R	122N	1522377942	1522377928	true
1	134100_1..N03R	121N	1522378047	1522378018	true
1	134100_1..N03R	120N	1522378182	1522378122	true
1	134100_1..N03R	119N	1522378272	1522378264	true
1	134100_1..N03R	118N	1522378362	1522378343	true
1	134100_1..N03R	117N	1522378437	1522378422	true
1	134100_1..N03R	116N	1522378527	1522378525	true
1	134100_1..N03R	115N	1522378632	1522378624	true
1	134100_1..N03R	114N	1522378722	1522378711	true
1	134100_1..N03R	113N	1522378842	1522378833	true
1	134100_1..N03R	112N	1522378932	1522378926	true
1	134100_1..N03R	111N	1522379037	1522379036	true
1	134100_1..N03R	110N	1522379232	1522379120	true
1	134100_1..N03R	109N	1522379292	1522379306	true
1	134100_1..N03R	108N	1522379412	1522379399	true
1	134100_1..N03R	107N	1522379562	1522379485	true
1	134100_1..N03R	106N	1522379652	1522379648	true
1	134100_1..N03R	104N	1522379727	1522379728	true
1	134100_1..N03R	103N	1522379817	1522379780	true
1	134100_1..N03R	101N	1522379922	1522379864	true
1	134850_1..S03X013	103S	1522376982	1522376978	false
1	134850_1..S03X013	104S	1522376982	1522377068	false
1	134850_1..S03X013	106S	1522376982	1522377158	false
1	134850_1..S03X013	107S	1522376982	1522377248	false
1	134850_1..S03X013	108S	1522376982	1522377308	false
1	134850_1..S03X013	109S	1522377372	1522377374	true
1	134850_1..S03X013	110S	1522377462	1522377457	true
1	134850_1..S03X013	111S	1522377537	1522377541	true
1	134850_1..S03X013	112S	1522377657	1522377651	true
1	134850_1..S03X013	113S	1522377732	1522377742	true
1	134850_1..S03X013	114S	1522377972	1522377852	true
1	134850_1..S03X013	115S	1522378047	1522378048	true
1	134850_1..S03X013	116S	1522378137	1522378134	true
1	134850_1..S03X013	117S	1522378242	1522378238	true
1	134850_1..S03X013	118S	1522378317	1522378309	true
1	134850_1..S03X013	119S	1522378407	1522378393	true
1	134850_1..S03X013	120S	1522378677	1522378613	true
1	134850_1..S03X013	123S	1522379022	1522378969	true
1	134850_1..S03X013	127S	1522379577	1522379534	true
1	134850_1..S03X013	128S	1522379802	1522379737	true
1	134850_1..S03X013	132S	1522380102	1522380060	true
1	134850_1..S03X013	137S	1522380537	1522380474	true
1	134850_1..S03X013	138S	1522380597	1522380611	true
1	134850_1..S03X013	139S	1522380657	1522380672	true
1	134850_1..S03X013	142S	1522380822	1522380762	true
1	135300_1..N03R	142N	1522376982	1522377180	false
1	135300_1..N03R	139N	1522376982	1522377330	false
1	135300_1..N03R	138N	1522377327	1522377342	true
1	135300_1..N03R	137N	1522377432	1522377414	true
1	135300_1..N03R	136N	1522377507	1522377497	true
1	135300_1..N03R	135N	1522377567	1522377570	true
1	135300_1..N03R	134N	1522377672	1522377649	true
1	135300_1..N03R	133N	1522377732	1522377740	true
1	135300_1..N03R	132N	1522377837	1522377825	true
1	135300_1..N03R	131N	1522377912	1522377899	true
1	135300_1..N03R	130N	1522377987	1522377977	true
1	135300_1..N03R	129N	1522378062	1522378050	true
1	135300_1..N03R	128N	1522378152	1522378125	true
1	135300_1..N03R	127N	1522378287	1522378221	true
1	135300_1..N03R	126N	1522378437	1522378406	true
1	135300_1..N03R	125N	1522378572	1522378528	true
1	135300_1..N03R	124N	1522378677	1522378652	true
1	135300_1..N03R	123N	1522378797	1522378748	true
1	135300_1..N03R	122N	1522378887	1522378872	true
1	135300_1..N03R	121N	1522378992	1522378969	true
1	135300_1..N03R	120N	1522379127	1522379083	true
1	135300_1..N03R	119N	1522379232	1522379218	true
1	135300_1..N03R	118N	1522379322	1522379309	true
1	135300_1..N03R	117N	1522379412	1522379398	true
1	135300_1..N03R	116N	1522379517	1522379509	true
1	135300_1..N03R	115N	1522379637	1522379618	true
1	135300_1..N03R	114N	1522379742	1522379720	true
1	135300_1..N03R	113N	1522379847	1522379841	true
1	135300_1..N03R	112N	1522379952	1522379949	true
1	135300_1..N03R	111N	1522380072	1522380065	true
1	135300_1..N03R	110N	1522380177	1522380162	true
1	135300_1..N03R	109N	1522380252	1522380247	true
1	135300_1..N03R	108N	1522380372	1522380345	true
1	135300_1..N03R	107N	1522380447	1522380440	true
1	135300_1..N03R	106N	1522380552	1522380542	true
1	135300_1..N03R	104N	1522380657	1522380628	true
1	135300_1..N03R	103N	1522380717	1522380701	true
1	135300_1..N03R	101N	1522380882	1522380809	true
1	136050_1..S03X013	101S	1522377687	1522377630	true
1	136050_1..S03X013	103S	1522377762	1522377757	true
1	136050_1..S03X013	104S	1522377837	1522377839	true
1	136050_1..S03X013	106S	1522377927	1522377915	true
1	136050_1..S03X013	107S	1522378017	1522378016	true
1	136050_1..S03X013	108S	1522378107	1522378094	true
1	136050_1..S03X013	109S	1522378197	1522378184	true
1	136050_1..S03X013	110S	1522378272	1522378267	true
1	136050_1..S03X013	111S	1522378362	1522378354	true
1	136050_1..S03X013	112S	1522378497	1522378469	true
1	136050_1..S03X013	113S	1522378572	1522378580	true
1	136050_1..S03X013	114S	1522378812	1522378691	true
1	136050_1..S03X013	115S	1522378902	1522378894	true
1	136050_1..S03X013	116S	1522378992	1522378985	true
1	136050_1..S03X013	117S	1522379112	1522379090	true
1	136050_1..S03X013	118S	1522379187	1522379169	true
1	136050_1..S03X013	119S	1522379262	1522379258	true
1	136050_1..S03X013	120S	1522379457	1522379400	true
