route	trip	stop	arrival
1	132400_1..N03R	103N	1522379130
1	132400_1..N03R	101N	1522379349
1	132550_1..S03X013	132S	1522379120
1	132550_1..S03X013	137S	1522379404
1	132550_1..S03X013	138S	1522379543
1	132550_1..S03X013	139S	1522379603
1	132550_1..S03X013	142S	1522379724
1	132900_1..N03R	108N	1522379130
1	132900_1..N03R	107N	1522379228
1	132900_1..N03R	106N	1522379340
1	132900_1..N03R	104N	1522379427
1	132900_1..N03R	103N	1522379482
1	132900_1..N03R	101N	1522379617
1	133650_1..S03X013	128S	1522379099
1	133650_1..S03X013	132S	1522379387
1	133650_1..S03X013	137S	1522379672
1	133650_1..S03X013	138S	1522380122
1	133650_1..S03X013	139S	1522380172
1	133650_1..S03X013	142S	1522380262
1	134100_1..N03R	110N	1522379120
1	134100_1..N03R	109N	1522379306
1	134100_1..N03R	108N	1522379399
1	134100_1..N03R	107N	1522379485
1	134100_1..N03R	106N	1522379648
1	134100_1..N03R	104N	1522379728
1	134100_1..N03R	103N	1522379780
1	134100_1..N03R	101N	1522379864
1	134850_1..S03X013	127S	1522379534
1	134850_1..S03X013	128S	1522379737
1	134850_1..S03X013	132S	1522380060
1	134850_1..S03X013	137S	1522380474
1	134850_1..S03X013	138S	1522380611
1	134850_1..S03X013	139S	1522380672
1	134850_1..S03X013	142S	1522380762
1	135300_1..N03R	119N	1522379218
1	135300_1..N03R	118N	1522379309
1	135300_1..N03R	117N	1522379398
1	135300_1..N03R	116N	1522379509
1	135300_1..N03R	115N	1522379618
1	135300_1..N03R	114N	1522379720
1	135300_1..N03R	113N	1522379841
1	135300_1..N03R	112N	1522379949
1	135300_1..N03R	111N	1522380065
1	135300_1..N03R	110N	1522380162
1	135300_1..N03R	109N	1522380247
1	135300_1..N03R	108N	1522380345
1	135300_1..N03R	107N	1522380440
1	135300_1..N03R	106N	1522380542
1	135300_1..N03R	104N	1522380628
1	135300_1..N03R	103N	1522380701
1	135300_1..N03R	101N	1522380809
1	136050_1..S03X013	118S	1522379169
1	136050_1..S03X013	119S	1522379258
1	136050_1..S03X013	120S	1522379400
1	136050_1..S03X013	123S	1522379700
1	136050_1..S03X013	127S	1522380199
1	136050_1..S03X013	128S	1522380382
1	136050_1..S03X013	132S	1522380719
1	136050_1..S03X013	137S	1522380985
1	136050_1..S03X013	138S	1522381164
1	136050_1..S03X013	139S	1522381215
1	136050_1..S03X013	142S	1522381315
1	136500_1..N03R	125N	1522379210
1	136500_1..N03R	124N	1522379334
1	136500_1..N03R	123N	1522379468
1	136500_1..N03R	122N	1522379576
1	136500_1..N03R	121N	1522379694
1	136500_1..N03R	120N	1522379802
1	136500_1..N03R	119N	1522379921
1	136500_1..N03R	118N	1522380007
1	136500_1..N03R	117N	1522380091
1	136500_1..N03R	116N	1522380194
1	136500_1..N03R	115N	1522380311
1	136500_1..N03R	114N	1522380406
1	136500_1..N03R	113N	1522380514
1	136500_1..N03R	112N	1522380615
1	136500_1..N03R	111N	1522380731
1	136500_1..N03R	110N	1522380827
1	136500_1..N03R	109N	1522380914
1	136500_1..N03R	108N	1522381017
1	136500_1..N03R	107N	1522381107
1	136500_1..N03R	106N	1522381206
1	136500_1..N03R	104N	1522381290
1	136500_1..N03R	103N	1522381358
1	136500_1..N03R	101N	1522381476
1	137250_1..S03X013	113S	1522379189
1	137250_1..S03X013	114S	1522379307
1	137250_1..S03X013	115S	1522379470
1	137250_1..S03X013	116S	1522379563
1	137250_1..S03X013	117S	1522379667
1	137250_1..S03X013	118S	1522379742
1	137250_1..S03X013	119S	1522379822
1	137250_1..S03X013	120S	1522379991
1	137250_1..S03X013	123S	1522380570
1	137250_1..S03X013	127S	1522381141
1	137250_1..S03X013	128S	1522381326
1	137250_1..S03X013	132S	1522381652
1	137250_1..S03X013	137S	1522381931
1	137250_1..S03X013	138S	1522382066
1	137250_1..S03X013	139S	1522382123
1	137250_1..S03X013	142S	1522382234
1	137700_1..N03R	133N	1522379195
1	137700_1..N03R	132N	1522379278
1	137700_1..N03R	131N	1522379351
1	137700_1..N03R	130N	1522379431
1	137700_1..N03R	129N	1522379532
1	137700_1..N03R	128N	1522379611
1	137700_1..N03R	127N	1522379735
1	137700_1..N03R	126N	1522379909
1	137700_1..N03R	125N	1522380042
1	137700_1..N03R	124N	1522380177
1	137700_1..N03R	123N	1522380477
1	137700_1..N03R	122N	1522380630
1	137700_1..N03R	121N	1522380731
1	137700_1..N03R	120N	1522380838
1	137700_1..N03R	119N	1522380970
1	137700_1..N03R	118N	1522381070
1	137700_1..N03R	117N	1522381159
1	137700_1..N03R	116N	1522381270
1	137700_1..N03R	115N	1522381379
1	137700_1..N03R	114N	1522381482
1	137700_1..N03R	113N	1522381605
1	137700_1..N03R	112N	1522381718
1	137700_1..N03R	111N	1522381837
1	137700_1..N03R	110N	1522381933
1	137700_1..N03R	109N	1522382023
1	137700_1..N03R	108N	1522382127
1	137700_1..N03R	107N	1522382244
2	128300_2..S01R	244S	1522379147
2	128300_2..S01R	245S	1522379249
2	128300_2..S01R	246S	1522379339
2	128300_2..S01R	247S	1522379445
2	128350_2..N01R	204N	1522378649
2	128350_2..N01R	201N	1522379440
2	129300_2..S01R	239S	1522379225
2	129300_2..S01R	241S	1522379401
2	129300_2..S01R	242S	1522379510
2	129300_2..S01R	243S	1522379601
2	129300_2..S01R	244S	1522379707
2	129300_2..S01R	245S	1522379806
2	129300_2..S01R	246S	1522379887
2	129300_2..S01R	247S	1522379992
2	129350_2..N01R	211N	1522379127
2	129350_2..N01R	210N	1522379243
2	129350_2..N01R	209N	1522379336
2	129350_2..N01R	208N	1522379434
2	129350_2..N01R	207N	1522379542
2	129350_2..N01R	206N	1522379634
2	129350_2..N01R	205N	1522379731
2	129350_2..N01R	204N	1522379850
2	129350_2..N01R	201N	1522380006
2	130400_2..N01R	216N	1522379156
2	130400_2..N01R	215N	1522379270
2	130400_2..N01R	214N	1522379390
2	130400_2..N01R	213N	1522379522
2	130400_2..N01R	212N	1522379671
2	130400_2..N01R	211N	1522379780
2	130400_2..N01R	210N	1522379900
2	130400_2..N01R	209N	1522379993
2	130400_2..N01R	208N	1522380094
2	130400_2..N01R	207N	1522380200
2	130400_2..N01R	206N	1522380289
2	130400_2..N01R	205N	1522380391
2	130400_2..N01R	204N	1522380497
2	130400_2..N01R	201N	1522380624
2	130500_2..S01R	137S	1522379110
2	130500_2..S01R	228S	1522379244
2	130500_2..S01R	229S	1522379394
2	130500_2..S01R	230S	1522379486
2	130500_2..S01R	231S	1522379702
2	130500_2..S01R	232S	1522379802
2	130500_2..S01R	233S	1522379896
2	130500_2..S01R	234S	1522380000
2	130500_2..S01R	235S	1522380130
2	130500_2..S01R	236S	1522380226
2	130500_2..S01R	237S	1522380328
2	130500_2..S01R	238S	1522380438
2	130500_2..S01R	239S	1522380559
2	130500_2..S01R	241S	1522380745
