route	trip	stop	arrival
1.	042250_1..N03R	101N	1522411205
1.	042550_1..S03R	139S	1522411305
1.	042550_1..S03R	142S	1522411402
1.	043050_1..N03R	107N	1522411277
1.	043050_1..N03R	106N	1522411390
1.	043050_1..N03R	104N	1522411481
1.	043050_1..N03R	103N	1522411568
1.	043050_1..N03R	101N	1522411676
1.	043200_1..S04R	135S	1522411321
1.	043200_1..S04R	136S	1522411391
1.	043200_1..S04R	137S	1522411464
1.	043200_1..S04R	138S	1522411551
1.	043200_1..S04R	139S	1522411609
1.	043200_1..S04R	142S	1522411720
1.	043450_1..S03R	133S	1522411276
1.	043450_1..S03R	134S	1522411425
1.	043450_1..S03R	135S	1522411618
1.	043450_1..S03R	136S	1522411680
1.	043450_1..S03R	137S	1522411758
1.	043450_1..S03R	138S	1522411847
1.	043450_1..S03R	139S	1522411921
1.	043450_1..S03R	142S	1522412026
1.	043850_1..S03R	130S	1522411284
1.	043850_1..S03R	131S	1522411350
1.	043850_1..S03R	132S	1522411428
1.	043850_1..S03R	133S	1522411522
1.	043850_1..S03R	134S	1522411685
1.	043850_1..S03R	135S	1522411894
1.	043850_1..S03R	136S	1522411978
1.	043850_1..S03R	137S	1522412056
1.	043850_1..S03R	138S	1522412146
1.	043850_1..S03R	139S	1522412198
1.	043850_1..S03R	142S	1522412323
1.	043850_1..N03R	111N	1522411347
1.	043850_1..N03R	110N	1522411432
1.	043850_1..N03R	109N	1522411514
1.	043850_1..N03R	108N	1522411604
1.	043850_1..N03R	107N	1522411686
1.	043850_1..N03R	106N	1522411787
1.	043850_1..N03R	104N	1522411869
1.	043850_1..N03R	103N	1522411951
1.	043850_1..N03R	101N	1522412003
1.	044300_1..S04R	128S	1522411306
1.	044300_1..S04R	129S	1522411382
1.	044300_1..S04R	130S	1522411449
1.	044300_1..S04R	131S	1522411514
1.	044300_1..S04R	132S	1522411583
1.	044300_1..S04R	133S	1522411672
1.	044300_1..S04R	134S	1522411878
1.	044300_1..S04R	135S	1522412026
1.	044300_1..S04R	136S	1522412096
1.	044300_1..S04R	137S	1522412142
1.	044300_1..S04R	138S	1522412274
1.	044300_1..S04R	139S	1522412344
1.	044300_1..S04R	142S	1522412495
1.	044500_1..S03R	125S	1522411309
1.	044500_1..S03R	126S	1522411412
1.	044500_1..S03R	127S	1522411533
1.	044500_1..S03R	128S	1522411637
1.	044500_1..S03R	129S	1522411721
1.	044500_1..S03R	130S	1522411792
1.	044500_1..S03R	131S	1522411870
1.	044500_1..S03R	132S	1522411954
1.	044500_1..S03R	133S	1522412042
1.	044500_1..S03R	134S	1522412202
1.	044500_1..S03R	135S	1522413069
1.	044500_1..S03R	136S	1522413164
1.	044500_1..S03R	137S	1522413380
