route	trip	stop	timestamp	arrival	isValid
N	126716_N..N	R11N	1522376973	1522376957	false
N	126716_N..N	R60N	1522376973	1522377107	false
N	126716_N..N	R09N	1522376973	1522377122	false
N	126716_N..N	R08N	1522377423	1522377407	false
N	126716_N..N	R06N	1522377423	1522377473	false
N	126716_N..N	R05N	1522377558	1522377537	false
N	126716_N..N	R04N	1522377558	1522377605	false
N	126716_N..N	R03N	1522377738	1522377717	true
N	126716_N..N	R01N	1522377798	1522377745	true
N	127700_N..N	R14N	1522376973	1522376962	false
N	127700_N..N	R13N	1522376973	1522377042	false
N	127700_N..N	R11N	1522377453	1522377312	false
N	127700_N..N	R60N	1522377453	1522377462	false
N	127700_N..N	R09N	1522377573	1522377565	true
N	127700_N..N	R08N	1522377738	1522377717	false
N	127700_N..N	R06N	1522377738	1522377785	false
N	127700_N..N	R05N	1522377873	1522377864	false
N	127700_N..N	R04N	1522377873	1522377929	false
N	127700_N..N	R03N	1522378053	1522378042	true
N	127700_N..N	R01N	1522378173	1522378057	true
N	127900_N..S	N10S	1522376973	1522376937	false
N	127900_N..S	D43S	1522376973	1522377217	false
N	128400_N..N	R17N	1522376973	1522376962	false
N	128400_N..N	R16N	1522376973	1522377029	false
N	128400_N..N	R15N	1522376973	1522377119	false
N	128400_N..N	R14N	1522377513	1522377482	true
N	128400_N..N	R13N	1522377618	1522377597	true
N	128400_N..N	R11N	1522377828	1522377712	false
N	128400_N..N	R60N	1522377828	1522377862	false
N	128400_N..N	R09N	1522377978	1522377960	true
N	128400_N..N	R08N	1522378128	1522378117	false
N	128400_N..N	R06N	1522378128	1522378181	false
N	128400_N..N	R05N	1522378308	1522378297	false
N	128400_N..N	R04N	1522378308	1522378361	false
N	128400_N..N	R03N	1522378473	1522378462	true
N	128400_N..N	R01N	1522378518	1522378481	true
N	128963_N..S	N06S	1522376973	1522376962	false
N	128963_N..S	N07S	1522376973	1522377029	false
N	128963_N..S	N08S	1522376973	1522377149	false
N	128963_N..S	N09S	1522376973	1522377269	false
N	128963_N..S	N10S	1522377483	1522377302	true
N	128963_N..S	D43S	1522377618	1522377479	true
N	129625_N..N	Q01N	1522376973	1522376892	false
N	129625_N..N	R20N	1522376973	1522377029	false
N	129625_N..N	R17N	1522377393	1522377382	true
N	129625_N..N	R16N	1522377558	1522377537	true
N	129625_N..N	R15N	1522377783	1522377762	true
N	129625_N..N	R14N	1522377963	1522377932	true
N	129625_N..N	R13N	1522378053	1522378042	true
N	129625_N..N	R11N	1522378293	1522378162	false
N	129625_N..N	R60N	1522378293	1522378312	false
N	129625_N..N	R09N	1522378413	1522378405	true
N	129625_N..N	R08N	1522378578	1522378557	false
N	129625_N..N	R06N	1522378578	1522378625	false
N	129625_N..N	R05N	1522378743	1522378727	false
N	129625_N..N	R04N	1522378743	1522378793	false
N	129625_N..N	R03N	1522379298	1522379277	true
N	129625_N..N	R01N	1522379328	1522379282	true
N	129700_N..S	R31S	1522376973	1522376847	false
N	129700_N..S	R36S	1522376973	1522377045	false
N	129700_N..S	R41S	1522377408	1522377392	true
N	129700_N..S	N02S	1522377588	1522377577	true
N	129700_N..S	N03S	1522377678	1522377637	true
N	129700_N..S	N04S	1522377723	1522377707	true
N	129700_N..S	N05S	1522377738	1522377717	true
N	129700_N..S	N06S	1522377828	1522377817	true
N	129700_N..S	N07S	1522377963	1522377912	true
N	129700_N..S	N08S	1522378038	1522378017	true
N	129700_N..S	N09S	1522378098	1522378077	true
N	129700_N..S	N10S	1522378233	1522378197	true
N	129700_N..S	D43S	1522378413	1522378229	true
W	130545_W..S	R27S	1522376973	1522376829	true
N	130800_N..N	R30N	1522377363	1522376967	true
N	130800_N..N	Q01N	1522377588	1522377472	true
N	130800_N..N	R20N	1522377738	1522377692	true
N	130800_N..N	R17N	1522377918	1522377897	true
N	130800_N..N	R16N	1522378038	1522378017	true
N	130800_N..N	R15N	1522378128	1522378117	true
N	130800_N..N	R14N	1522378293	1522378257	true
N	130800_N..N	R13N	1522378383	1522378367	true
N	130800_N..N	R11N	1522378578	1522378482	true
N	130800_N..N	R60N	1522378608	1522378560	true
N	130800_N..N	R09N	1522378713	1522378705	true
N	130800_N..N	R08N	1522378863	1522378847	false
N	130800_N..N	R06N	1522378863	1522378913	false
N	130800_N..N	R05N	1522379388	1522379342	false
N	130800_N..N	R04N	1522379388	1522379441	false
N	130800_N..N	R03N	1522379778	1522379757	true
N	130800_N..N	R01N	1522379838	1522379785	true
N	130966_N..S	Q01S	1522376973	1522376637	true
N	130966_N..S	R31S	1522377543	1522377347	true
N	130966_N..S	R36S	1522377813	1522377727	true
N	130966_N..S	R41S	1522377978	1522377952	true
N	130966_N..S	N02S	1522378128	1522378117	true
N	130966_N..S	N03S	1522378218	1522378167	true
N	130966_N..S	N04S	1522378263	1522378247	true
N	130966_N..S	N05S	1522378293	1522378282	true
N	130966_N..S	N06S	1522378353	1522378342	true
N	130966_N..S	N07S	1522378503	1522378457	true
