route	trip	stop	timestamp	arrival
A	125855_A..S	H10S	1522377376	1522377357
A	125855_A..S	H11S	1522377421	1522377367
A	124150_A..N	A03N	1522376956	1522376940
A	124150_A..N	A02N	1522376986	1522376968
A	126950_A..N	A05N	1522376986	1522376977
A	126950_A..N	A03N	1522377436	1522377419
A	126950_A..N	A02N	1522377541	1522377434
A	125700_A..N	A06N	1522376986	1522376977
A	125700_A..N	A05N	1522377466	1522377457
A	125700_A..N	A03N	1522377811	1522377802
A	125700_A..N	A02N	1522377931	1522377812
A	128150_A..N	A27N	1522377451	1522377367
A	128150_A..N	A24N	1522378021	1522377627
A	128150_A..N	A15N	1522378231	1522378132
A	128150_A..N	A12N	1522378501	1522378382
A	128150_A..N	A09N	1522378696	1522378677
A	128150_A..N	A07N	1522378802	1522378787
A	128150_A..N	A06N	1522378906	1522378897
A	128150_A..N	A05N	1522379056	1522379037
A	128150_A..N	A03N	1522379162	1522379142
A	128150_A..N	A02N	1522379192	1522379158
A	127893_A..S	H03S	1522377601	1522377302
A	127893_A..S	H04S	1522377841	1522377712
A	127893_A..S	H06S	1522377946	1522377937
A	127893_A..S	H07S	1522378006	1522377997
A	127893_A..S	H08S	1522378141	1522378127
A	127893_A..S	H09S	1522378231	1522378222
A	127893_A..S	H10S	1522378337	1522378317
A	127893_A..S	H11S	1522378411	1522378344
A	129000_A..N	A15N	1522376986	1522376977
A	129000_A..N	A12N	1522377376	1522377267
A	129000_A..N	A09N	1522377556	1522377537
A	129000_A..N	A07N	1522377661	1522377647
A	129000_A..N	A06N	1522377796	1522377777
A	129000_A..N	A05N	1522377946	1522377937
A	129000_A..N	A03N	1522378036	1522378017
A	129000_A..N	A02N	1522378141	1522378044
A	129250_A..S	A55S	1522377481	1522377462
A	129250_A..S	A57S	1522377571	1522377562
A	129250_A..S	A59S	1522377661	1522377647
A	129250_A..S	A60S	1522377721	1522377707
A	129250_A..S	A61S	1522377841	1522377827
A	129250_A..S	A63S	1522377871	1522377862
A	129250_A..S	A64S	1522378021	1522378007
A	129250_A..S	A65S	1522379251	1522378012
A	130300_A..S	A34S	1522377361	1522377342
A	130300_A..S	A36S	1522377451	1522377437
A	130300_A..S	A38S	1522377661	1522377547
A	130300_A..S	A40S	1522377826	1522377762
A	130300_A..S	A41S	1522377976	1522377958
A	130300_A..S	A42S	1522378231	1522378077
A	130300_A..S	A46S	1522378366	1522378317
A	130300_A..S	A48S	1522378591	1522378497
A	130300_A..S	A51S	1522378876	1522378687
A	130300_A..S	A55S	1522378997	1522378977
A	130300_A..S	A57S	1522379086	1522379077
A	130300_A..S	A59S	1522379177	1522379157
A	130300_A..S	A60S	1522379221	1522379207
A	131000_A..N	A46N	1522377556	1522377367
A	131000_A..N	A42N	1522377676	1522377657
A	131000_A..N	A41N	1522377826	1522377782
A	131000_A..N	A40N	1522378021	1522377922
A	131000_A..N	A38N	1522378111	1522378102
A	131000_A..N	A36N	1522378216	1522378197
A	131000_A..N	A34N	1522378337	1522378307
A	131000_A..N	A32N	1522378486	1522378447
A	131000_A..N	A31N	1522378696	1522378577
A	131000_A..N	A28N	1522378771	1522378762
A	131000_A..N	A27N	1522378966	1522378897
A	131000_A..N	A24N	1522379417	1522379097
A	129633_A..S	A48S	1522377511	1522377397
A	129633_A..S	A51S	1522377841	1522377617
A	129633_A..S	A57S	1522378066	1522378052
A	129633_A..S	A58S	1522378126	1522378066
A	129633_A..S	A60S	1522378186	1522378177
A	129633_A..S	H02S	1522378516	1522378497
A	129633_A..S	H03S	1522378802	1522378662
A	129633_A..S	H17S	1522378966	1522378800
A	129633_A..S	H04S	1522379116	1522379082
A	129633_A..S	H06S	1522379326	1522379317
A	129633_A..S	H07S	1522379387	1522379377
A	131400_A..N	A28N	1522377406	1522377392
A	131400_A..N	A27N	1522377571	1522377497
A	131400_A..N	A24N	1522378216	1522377912
A	131400_A..N	A15N	1522378426	1522378342
A	131400_A..N	A12N	1522378756	1522378647
A	131400_A..N	A09N	1522378876	1522378857
A	131400_A..N	A07N	1522378966	1522378957
A	131400_A..N	A06N	1522379026	1522379017
A	131400_A..N	A05N	1522379177	1522379157
A	131400_A..N	A03N	1522379281	1522379267
A	131400_A..N	A02N	1522379417	1522379282
A	131796_A..S	A24S	1522376956	1522376882
A	131796_A..S	A31S	1522377331	1522377297
A	131796_A..S	A32S	1522377481	1522377412
A	131796_A..S	A34S	1522377571	1522377562
A	131796_A..S	A36S	1522377766	1522377747
A	131796_A..S	A38S	1522377946	1522377857
A	131796_A..S	A40S	1522378081	1522378047
A	131796_A..S	A41S	1522378186	1522378177
A	131796_A..S	A42S	1522378441	1522378282
A	131796_A..S	A46S	1522378591	1522378537
A	131796_A..S	A48S	1522378876	1522378752
A	131796_A..S	A51S	1522379131	1522378967
A	131796_A..S	A55S	1522379281	1522379267
A	131796_A..S	A57S	1522379356	1522379337
A	132721_A..S	A15S	1522376986	1522376872
A	132721_A..S	A24S	1522377571	1522377522
A	132721_A..S	A27S	1522377706	1522377697
A	132721_A..S	A28S	1522377871	1522377802
A	132721_A..S	A31S	1522377976	1522377937
A	132721_A..S	A32S	1522378141	1522378072
A	132721_A..S	A34S	1522378261	1522378247
A	132721_A..S	A36S	1522378366	1522378357
A	132721_A..S	A38S	1522378516	1522378452
A	132721_A..S	A40S	1522378696	1522378647
A	132721_A..S	A41S	1522378816	1522378797
A	132721_A..S	A42S	1522379086	1522378907
A	132721_A..S	A46S	1522379221	1522379167
A	133013_A..S	A15S	1522377421	1522377047
A	133013_A..S	A24S	1522377737	1522377667
A	133013_A..S	A27S	1522377841	1522377827
A	133013_A..S	A28S	1522378006	1522377942
A	133013_A..S	A31S	1522378111	1522378077
A	133013_A..S	A32S	1522378261	1522378192
A	133013_A..S	A34S	1522378366	1522378357
A	133013_A..S	A36S	1522378486	1522378477
A	133013_A..S	A38S	1522378696	1522378587
A	133013_A..S	A40S	1522378816	1522378782
A	133013_A..S	A41S	1522378936	1522378917
A	133013_A..S	A42S	1522379056	1522379032
A	133013_A..S	A43S	1522379162	1522379147
A	133013_A..S	A44S	1522379221	1522379207
A	133013_A..S	A45S	1522379342	1522379327
A	133013_A..S	A46S	1522379417	1522379397
A	133720_A..S	A14S	1522377376	1522377312
A	133720_A..S	A15S	1522377976	1522377627
A	133720_A..S	A24S	1522378126	1522378082
A	133720_A..S	A27S	1522378216	1522378197
