route	trip	stop	timestamp	arrival
1	130150_1..S03X013	142S	1522377357	1522377304
1	130400_1..N03R	104N	1522377372	1522377373
1	130400_1..N03R	103N	1522377507	1522377430
1	130400_1..N03R	101N	1522377672	1522377615
1	130900_1..N03R	110N	1522377402	1522377397
1	130900_1..N03R	109N	1522377492	1522377482
1	130900_1..N03R	108N	1522377597	1522377583
1	130900_1..N03R	107N	1522377672	1522377670
1	130900_1..N03R	106N	1522377762	1522377767
1	130900_1..N03R	104N	1522377867	1522377856
1	130900_1..N03R	103N	1522377972	1522377920
1	130900_1..N03R	101N	1522378107	1522378037
1	131350_1..S03X013	127S	1522377402	1522377342
1	131350_1..S03X013	128S	1522377567	1522377541
1	131350_1..S03X013	132S	1522377732	1522377728
1	131350_1..S03X013	137S	1522378092	1522378018
1	131350_1..S03X013	138S	1522378137	1522378153
1	131350_1..S03X013	139S	1522378227	1522378211
1	131350_1..S03X013	142S	1522378257	1522378354
1	131400_1..N03R	111N	1522377417	1522377415
1	131400_1..N03R	110N	1522377507	1522377502
1	131400_1..N03R	109N	1522377597	1522377588
1	131400_1..N03R	108N	1522377687	1522377686
1	131400_1..N03R	107N	1522377762	1522377772
1	131400_1..N03R	106N	1522377882	1522377872
1	131400_1..N03R	104N	1522377972	1522377960
1	132400_1..N03R	123N	1522377327	1522377287
1	132400_1..N03R	122N	1522377402	1522377395
1	132400_1..N03R	121N	1522377507	1522377484
1	132400_1..N03R	120N	1522377612	1522377583
1	132400_1..N03R	119N	1522377717	1522377696
1	132400_1..N03R	118N	1522377807	1522377787
1	132400_1..N03R	117N	1522377882	1522377869
1	132400_1..N03R	116N	1522377987	1522377979
1	132400_1..N03R	115N	1522378107	1522378089
1	132400_1..N03R	114N	1522378197	1522378186
1	132550_1..S03X013	120S	1522377822	1522377392
1	132550_1..S03X013	123S	1522378092	1522378061
1	132900_1..N03R	125N	1522377357	1522377341
1	132900_1..N03R	124N	1522377432	1522377424
1	132900_1..N03R	123N	1522377537	1522377515
1	132900_1..N03R	122N	1522377627	1522377613
1	132900_1..N03R	121N	1522377717	1522377703
1	132900_1..N03R	120N	1522377807	1522377792
1	132900_1..N03R	119N	1522377912	1522377895
1	132900_1..N03R	118N	1522378002	1522377997
1	132900_1..N03R	117N	1522378092	1522378079
1	132900_1..N03R	116N	1522378227	1522378207
1	133650_1..S03X013	111S	1522376967	1522376951
1	133650_1..S03X013	115S	1522377402	1522377392
1	133650_1..S03X013	116S	1522377507	1522377487
1	133650_1..S03X013	117S	1522377612	1522377599
1	133650_1..S03X013	118S	1522377687	1522377681
1	133650_1..S03X013	119S	1522377792	1522377774
1	133650_1..S03X013	120S	1522377987	1522377925
1	134100_1..N03R	127N	1522377462	1522377394
1	134100_1..N03R	126N	1522377567	1522377566
1	134100_1..N03R	125N	1522377687	1522377669
1	134100_1..N03R	124N	1522377762	1522377755
1	134100_1..N03R	123N	1522377852	1522377836
1	134100_1..N03R	122N	1522377942	1522377928
1	134100_1..N03R	121N	1522378047	1522378018
1	134100_1..N03R	120N	1522378182	1522378122
1	134850_1..S03X013	109S	1522377372	1522377374
1	134850_1..S03X013	110S	1522377462	1522377457
1	134850_1..S03X013	111S	1522377537	1522377541
1	134850_1..S03X013	112S	1522377657	1522377651
1	134850_1..S03X013	113S	1522377732	1522377742
1	134850_1..S03X013	114S	1522377972	1522377852
1	134850_1..S03X013	115S	1522378047	1522378048
1	134850_1..S03X013	116S	1522378137	1522378134
1	134850_1..S03X013	117S	1522378242	1522378238
1	135300_1..N03R	138N	1522377327	1522377342
1	135300_1..N03R	137N	1522377432	1522377414
1	135300_1..N03R	136N	1522377507	1522377497
1	135300_1..N03R	135N	1522377567	1522377570
1	135300_1..N03R	134N	1522377672	1522377649
1	135300_1..N03R	133N	1522377732	1522377740
1	135300_1..N03R	132N	1522377837	1522377825
1	135300_1..N03R	131N	1522377912	1522377899
1	135300_1..N03R	130N	1522377987	1522377977
1	135300_1..N03R	129N	1522378062	1522378050
1	135300_1..N03R	128N	1522378152	1522378125
1	136050_1..S03X013	101S	1522377687	1522377630
1	136050_1..S03X013	103S	1522377762	1522377757
1	136050_1..S03X013	104S	1522377837	1522377839
1	136050_1..S03X013	106S	1522377927	1522377915
1	136050_1..S03X013	107S	1522378017	1522378016
1	136050_1..S03X013	108S	1522378107	1522378094
1	136050_1..S03X013	109S	1522378197	1522378184
1	136500_1..N03R	142N	1522377897	1522377900
1	136500_1..N03R	139N	1522377987	1522377977
1	136500_1..N03R	138N	1522378047	1522378046
1	136500_1..N03R	137N	1522378122	1522378108
1	136500_1..N03R	136N	1522378197	1522378195
2	124600_2..N01R	201N	1522377402	1522377338
2	125550_2..S01R	237S	1522376967	1522376941
2	125550_2..S01R	241S	1522377372	1522377349
2	125550_2..S01R	242S	1522377432	1522377434
2	125550_2..S01R	243S	1522377537	1522377526
2	125550_2..S01R	244S	1522377657	1522377632
2	125550_2..S01R	245S	1522377732	1522377731
2	125550_2..S01R	246S	1522377822	1522377811
2	125550_2..S01R	247S	1522377987	1522377936
2	125550_2..N01R	204N	1522377417	1522377380
2	125550_2..N01R	201N	1522377732	1522377714
2	126350_2..N01R	207N	1522377327	1522377324
2	126350_2..N01R	206N	1522377432	1522377410
2	126350_2..N01R	205N	1522377507	1522377500
2	126350_2..N01R	204N	1522377897	1522377614
2	126350_2..N01R	201N	1522378062	1522378006
2	126700_2..S01R	233S	1522377327	1522377316
2	126700_2..S01R	234S	1522377477	1522377433
2	126700_2..S01R	235S	1522377567	1522377548
2	126700_2..S01R	236S	1522377627	1522377635
2	126700_2..S01R	237S	1522377762	1522377737
2	126700_2..S01R	238S	1522377852	1522377834
2	126700_2..S01R	239S	1522377972	1522377947
2	126700_2..S01R	241S	1522378137	1522378120
2	126700_2..S01R	242S	1522378227	1522378207
2	127350_2..N01R	208N	1522377417	1522377397
2	127350_2..N01R	207N	1522377507	1522377505
2	127350_2..N01R	206N	1522377597	1522377583
2	127350_2..N01R	205N	1522377912	1522377666
2	127350_2..N01R	204N	1522378182	1522378012
2	127350_2..N01R	201N	1522378257	1522378302
2	127550_2..S01R	232S	1522377402	1522377394
2	127550_2..S01R	233S	1522377492	1522377479
2	127550_2..S01R	234S	1522377597	1522377586
2	127550_2..S01R	235S	1522377762	1522377753
2	127550_2..S01R	236S	1522377852	1522377839
2	127550_2..S01R	237S	1522377957	1522377945
2	127550_2..S01R	238S	1522378077	1522378056
2	127550_2..S01R	239S	1522378197	1522378190
2	127750_2..N01R	218N	1522376967	1522376960
2	127750_2..N01R	214N	1522377372	1522377356
2	127750_2..N01R	213N	1522377537	1522377489
2	127750_2..N01R	212N	1522377672	1522377667
2	127750_2..N01R	211N	1522377792	1522377771
2	127750_2..N01R	210N	1522377897	1522377883
2	127750_2..N01R	209N	1522377987	1522377974
2	127750_2..N01R	208N	1522378092	1522378071
2	127750_2..N01R	207N	1522378182	1522378174
2	128300_2..S01R	137S	1522376982	1522377216
2	128300_2..S01R	228S	1522377417	1522377375
2	128300_2..S01R	229S	1522377537	1522377521
2	128300_2..S01R	230S	1522377627	1522377608
2	128300_2..S01R	231S	1522377852	1522377825
2	128300_2..S01R	232S	1522377942	1522377922
2	128300_2..S01R	233S	1522378047	1522378020
2	128300_2..S01R	234S	1522378152	1522378136
2	128350_2..N01R	215N	1522377372	1522377364
2	128350_2..N01R	214N	1522377507	1522377480
2	128350_2..N01R	213N	1522377687	1522377628
2	128350_2..N01R	212N	1522377807	1522377799
2	128350_2..N01R	211N	1522377912	1522377903
2	128350_2..N01R	210N	1522378032	1522378013
2	128350_2..N01R	209N	1522378107	1522378098
2	128350_2..N01R	208N	1522378197	1522378191
2	129300_2..S01R	127S	1522376982	1522377033
2	129300_2..S01R	128S	1522377327	1522377289
2	129300_2..S01R	132S	1522377507	1522377469
2	129300_2..S01R	137S	1522377882	1522377837
2	129300_2..S01R	228S	1522377987	1522377959
2	129300_2..S01R	229S	1522378122	1522378101
2	129300_2..S01R	230S	1522378197	1522378189
2	129350_2..N01R	227N	1522376982	1522377255
2	129350_2..N01R	226N	1522377357	1522377330
2	129350_2..N01R	225N	1522377462	1522377434
2	129350_2..N01R	224N	1522377567	1522377561
2	129350_2..N01R	222N	1522377837	1522377798
2	129350_2..N01R	221N	1522377942	1522377924
2	129350_2..N01R	220N	1522378077	1522378055
2	129350_2..N01R	219N	1522378152	1522378151
2	130400_2..N01R	123N	1522377402	1522377378
2	130400_2..N01R	120N	1522377597	1522377571
2	130400_2..N01R	227N	1522377987	1522377954
2	130400_2..N01R	226N	1522378062	1522378045
2	130400_2..N01R	225N	1522378152	1522378143
2	130500_2..S01R	227S	1522376967	1522376945
2	130500_2..S01R	120S	1522376982	1522377241
