route	trip	stop	timestamp	arrival
N	126716_N..N	R03N	1522377738	1522377717
N	126716_N..N	R01N	1522377798	1522377745
N	127700_N..N	R09N	1522377573	1522377565
N	127700_N..N	R03N	1522378053	1522378042
N	127700_N..N	R01N	1522378173	1522378057
N	128400_N..N	R14N	1522377513	1522377482
N	128400_N..N	R13N	1522377618	1522377597
N	128400_N..N	R09N	1522377978	1522377960
N	128400_N..N	R03N	1522378473	1522378462
N	128400_N..N	R01N	1522378518	1522378481
N	128963_N..S	N10S	1522377483	1522377302
N	128963_N..S	D43S	1522377618	1522377479
N	129625_N..N	R17N	1522377393	1522377382
N	129625_N..N	R16N	1522377558	1522377537
N	129625_N..N	R15N	1522377783	1522377762
N	129625_N..N	R14N	1522377963	1522377932
N	129625_N..N	R13N	1522378053	1522378042
N	129625_N..N	R09N	1522378413	1522378405
N	129625_N..N	R03N	1522379298	1522379277
N	129625_N..N	R01N	1522379328	1522379282
N	129700_N..S	R41S	1522377408	1522377392
N	129700_N..S	N02S	1522377588	1522377577
N	129700_N..S	N03S	1522377678	1522377637
N	129700_N..S	N04S	1522377723	1522377707
N	129700_N..S	N05S	1522377738	1522377717
N	129700_N..S	N06S	1522377828	1522377817
N	129700_N..S	N07S	1522377963	1522377912
N	129700_N..S	N08S	1522378038	1522378017
N	129700_N..S	N09S	1522378098	1522378077
N	129700_N..S	N10S	1522378233	1522378197
N	129700_N..S	D43S	1522378413	1522378229
W	130545_W..S	R27S	1522376973	1522376829
N	130800_N..N	R30N	1522377363	1522376967
N	130800_N..N	Q01N	1522377588	1522377472
N	130800_N..N	R20N	1522377738	1522377692
N	130800_N..N	R17N	1522377918	1522377897
N	130800_N..N	R16N	1522378038	1522378017
N	130800_N..N	R15N	1522378128	1522378117
N	130800_N..N	R14N	1522378293	1522378257
N	130800_N..N	R13N	1522378383	1522378367
N	130800_N..N	R11N	1522378578	1522378482
N	130800_N..N	R60N	1522378608	1522378560
N	130800_N..N	R09N	1522378713	1522378705
N	130966_N..S	Q01S	1522376973	1522376637
N	130966_N..S	R31S	1522377543	1522377347
N	130966_N..S	R36S	1522377813	1522377727
N	130966_N..S	R41S	1522377978	1522377952
N	130966_N..S	N02S	1522378128	1522378117
N	130966_N..S	N03S	1522378218	1522378167
N	130966_N..S	N04S	1522378263	1522378247
N	130966_N..S	N05S	1522378293	1522378282
N	130966_N..S	N06S	1522378353	1522378342
N	130966_N..S	N07S	1522378503	1522378457
N	130966_N..S	N08S	1522378578	1522378557
N	130966_N..S	N09S	1522378623	1522378607
N	130966_N..S	N10S	1522378758	1522378677
N	130966_N..S	D43S	1522379028	1522378763
W	131458_W..S	R26S	1522377558	1522377537
W	131458_W..S	R27S	1522377649	1522377558
N	132021_N..N	R32N	1522376973	1522376962
N	132021_N..N	R31N	1522377408	1522377367
N	132021_N..N	R30N	1522377858	1522377552
N	132021_N..N	Q01N	1522378173	1522378042
N	132021_N..N	R20N	1522378338	1522378267
N	132021_N..N	R17N	1522378488	1522378472
N	132021_N..N	R16N	1522378578	1522378557
N	132021_N..N	R15N	1522378653	1522378642
N	132021_N..N	R14N	1522378788	1522378757
N	132021_N..N	R13N	1522378863	1522378847
N	132021_N..N	R11N	1522379028	1522378942
N	132021_N..N	R60N	1522379073	1522379010
N	132021_N..N	R09N	1522379178	1522379160
N	132100_N..S	Q01S	1522377918	1522377402
N	132100_N..S	R31S	1522378263	1522378062
N	132100_N..S	R36S	1522378623	1522378592
N	132100_N..S	R39S	1522378758	1522378737
N	132100_N..S	R40S	1522378773	1522378762
N	132100_N..S	R41S	1522379058	1522379027
N	132100_N..S	N02S	1522379238	1522379217
N	132100_N..S	N03S	1522379328	1522379287
N	132100_N..S	N04S	1522379358	1522379337
W	132250_W..N	R13N	1522377318	1522377297
W	132250_W..N	R11N	1522377468	1522377412
W	132250_W..N	R60N	1522377543	1522377450
W	132250_W..N	R09N	1522377678	1522377660
W	132250_W..N	R03N	1522378263	1522378242
W	132250_W..N	R01N	1522378293	1522378261
N	133056_N..S	R14S	1522376958	1522376937
N	133056_N..S	R17S	1522377423	1522377357
N	133056_N..S	R20S	1522377649	1522377487
N	133056_N..S	Q01S	1522378398	1522377777
N	133056_N..S	R31S	1522378698	1522378542
N	133056_N..S	R36S	1522378968	1522378917
N	133056_N..S	R39S	1522379103	1522379087
N	133056_N..S	R40S	1522379148	1522379137
N	133056_N..S	R41S	1522379358	1522379322
N	133246_N..N	R39N	1522377333	1522377282
N	133246_N..N	R36N	1522377438	1522377417
N	133246_N..N	R35N	1522377513	1522377502
N	133246_N..N	R34N	1522377649	1522377637
N	133246_N..N	R33N	1522377813	1522377802
N	133246_N..N	R32N	1522377918	1522377898
N	133246_N..N	R31N	1522378398	1522378347
N	133246_N..N	R30N	1522379073	1522378572
N	133246_N..N	Q01N	1522379403	1522379322
W	133400_W..N	R18N	1522376958	1522376937
W	133400_W..N	R15N	1522377453	1522377442
W	133400_W..N	R14N	1522377633	1522377602
W	133400_W..N	R13N	1522377738	1522377717
W	133400_W..N	R11N	1522377798	1522377777
W	133400_W..N	R60N	1522377948	1522377870
W	133400_W..N	R09N	1522378083	1522378065
W	133400_W..N	R03N	1522378713	1522378702
W	133400_W..N	R01N	1522378788	1522378717
N	134046_N..S	R14S	1522377363	1522377347
N	134046_N..S	R15S	1522377483	1522377462
N	134046_N..S	R16S	1522377573	1522377557
N	134046_N..S	R17S	1522377738	1522377672
N	134046_N..S	R20S	1522377948	1522377807
N	134046_N..S	Q01S	1522378503	1522378042
N	134046_N..S	R31S	1522378878	1522378682
N	134046_N..S	R36S	1522379133	1522379067
N	134046_N..S	R39S	1522379178	1522379162
N	134046_N..S	R40S	1522379253	1522379177
N	134013_N..N	N04N	1522377318	1522377287
N	134013_N..N	N03N	1522377393	1522377383
N	134013_N..N	N02N	1522377633	1522377552
N	134013_N..N	R41N	1522377767	1522377757
N	134013_N..N	R40N	1522377873	1522377862
N	134013_N..N	R39N	1522378023	1522378002
N	134013_N..N	R36N	1522378158	1522378137
N	134013_N..N	R35N	1522378278	1522378257
N	134013_N..N	R34N	1522378398	1522378377
N	134013_N..N	R33N	1522378503	1522378482
N	134013_N..N	R32N	1522378608	1522378597
N	134013_N..N	R31N	1522378863	1522378812
N	134013_N..N	R30N	1522379403	1522378992
N	134553_N..N	N08N	1522377318	1522377297
N	134553_N..N	N07N	1522377393	1522377382
N	134553_N..N	N06N	1522377483	1522377462
N	134553_N..N	N05N	1522377558	1522377537
N	134553_N..N	N04N	1522377678	1522377637
N	134553_N..N	N03N	1522377738	1522377717
N	134553_N..N	N02N	1522377948	1522377912
N	134553_N..N	R41N	1522378068	1522378057
N	134553_N..N	R40N	1522378143	1522378127
N	134553_N..N	R39N	1522378293	1522378282
N	134553_N..N	R36N	1522378383	1522378367
N	134553_N..N	R35N	1522378488	1522378477
N	134553_N..N	R34N	1522378638	1522378617
N	134553_N..N	R33N	1522378743	1522378717
N	134553_N..N	R32N	1522378893	1522378882
N	134553_N..N	R31N	1522379253	1522379207
W	134400_W..N	R21N	1522377348	1522377327
W	134400_W..N	R20N	1522377438	1522377417
W	134400_W..N	R19N	1522377528	1522377517
W	134400_W..N	R18N	1522377603	1522377587
W	134400_W..N	R17N	1522377723	1522377702
W	134400_W..N	R16N	1522377798	1522377777
W	134400_W..N	R15N	1522377918	1522377897
W	134400_W..N	R14N	1522378098	1522378072
W	134400_W..N	R13N	1522378203	1522378182
W	134400_W..N	R11N	1522378413	1522378297
W	134400_W..N	R60N	1522378428	1522378410
W	134400_W..N	R09N	1522378548	1522378540
W	135700_W..N	R27N	1522377498	1522377420
W	135700_W..N	R26N	1522377558	1522377541
W	135700_W..N	R25N	1522377678	1522377657
W	135700_W..N	R24N	1522377843	1522377797
W	135700_W..N	R23N	1522377993	1522377982
W	135700_W..N	R22N	1522378158	1522378137
W	135700_W..N	R21N	1522378248	1522378232
W	135700_W..N	R20N	1522378338	1522378317
W	135700_W..N	R19N	1522378398	1522378377
W	135700_W..N	R18N	1522378578	1522378557
W	135700_W..N	R17N	1522378758	1522378737
W	135700_W..N	R16N	1522378848	1522378837
W	135700_W..N	R15N	1522378938	1522378917
W	135700_W..N	R14N	1522379103	1522379072
W	135700_W..N	R13N	1522379178	1522379162
W	135700_W..N	R11N	1522379358	1522379277
W	135700_W..N	R60N	1522379403	1522379358
N	136500_N..S	R01S	1522377993	1522377900
N	136500_N..S	R08S	1522378488	1522378480
N	136500_N..S	R09S	1522378668	1522378630
N	136500_N..S	R60S	1522378818	1522378650
N	136500_N..S	R11S	1522378923	1522378907
N	136500_N..S	R13S	1522379073	1522379042
N	136500_N..S	R14S	1522379208	1522379197
N	136500_N..S	R15S	1522379313	1522379302
W	137050_W..N	R27N	1522378218	1522378198
W	137050_W..N	R26N	1522378293	1522378282
W	137050_W..N	R25N	1522378398	1522378377
W	137050_W..N	R24N	1522378533	1522378517
W	137050_W..N	R23N	1522378683	1522378667
W	137050_W..N	R22N	1522378803	1522378787
