route	trip	stop	timestamp	arrival
G	131276_G..S	F25S	1522376959	1522376887
G	132600_G..N	G29N	1522377409	1522377342
G	132600_G..N	G28N	1522377499	1522377492
G	132600_G..N	G26N	1522377649	1522377577
G	132600_G..N	G24N	1522377784	1522377767
G	132600_G..N	G22N	1522377814	1522377787
G	132838_G..S	F22S	1522377394	1522377382
G	132838_G..S	F23S	1522377529	1522377492
G	132838_G..S	F24S	1522377619	1522377592
G	132838_G..S	F25S	1522377799	1522377707
G	132838_G..S	F26S	1522377949	1522377877
G	132838_G..S	F27S	1522377964	1522377939
G	133650_G..S	A42S	1522377379	1522377362
G	133650_G..S	F20S	1522377484	1522377462
G	133650_G..S	F21S	1522377574	1522377552
G	133650_G..S	F22S	1522377649	1522377637
G	133650_G..S	F23S	1522377784	1522377747
G	133650_G..S	F24S	1522377889	1522377857
G	133650_G..S	F25S	1522378024	1522377957
G	133800_G..N	A42N	1522377394	1522377362
G	133800_G..N	G36N	1522377484	1522377467
G	133800_G..N	G35N	1522377604	1522377587
G	133800_G..N	G34N	1522377679	1522377667
G	133800_G..N	G33N	1522377784	1522377757
G	133800_G..N	G32N	1522377904	1522377887
G	133800_G..N	G31N	1522377964	1522377947
G	133800_G..N	G30N	1522378084	1522378067
G	133800_G..N	G29N	1522378264	1522378192
G	133800_G..N	G28N	1522378369	1522378352
G	133800_G..N	G26N	1522378534	1522378457
G	134606_G..S	G30S	1522377364	1522377347
G	134606_G..S	G31S	1522377469	1522377457
G	134606_G..S	G32S	1522377589	1522377542
G	134606_G..S	G33S	1522377649	1522377637
G	134606_G..S	G34S	1522377740	1522377727
G	134606_G..S	G35S	1522377829	1522377807
G	134606_G..S	G36S	1522377919	1522377892
G	134606_G..S	A42S	1522378024	1522378002
G	134606_G..S	F20S	1522378129	1522378107
G	134606_G..S	F21S	1522378234	1522378197
G	134606_G..S	F22S	1522378324	1522378307
G	134606_G..S	F23S	1522378445	1522378407
G	134606_G..S	F24S	1522378549	1522378517
G	134606_G..S	F25S	1522378684	1522378622
G	137050_G..S	G22S	1522378294	1522378230
G	135200_G..N	F26N	1522377364	1522377287
G	135200_G..N	F25N	1522377484	1522377432
G	135200_G..N	F24N	1522377589	1522377542
G	135200_G..N	F23N	1522377649	1522377637
G	135200_G..N	F22N	1522377784	1522377752
G	135200_G..N	F21N	1522377904	1522377887
G	135200_G..N	F20N	1522377994	1522377982
G	135200_G..N	A42N	1522378114	1522378087
G	135200_G..N	G36N	1522378204	1522378187
G	135200_G..N	G35N	1522378279	1522378272
G	135200_G..N	G34N	1522378369	1522378357
G	135200_G..N	G33N	1522378459	1522378442
G	135200_G..N	G32N	1522378564	1522378547
G	135200_G..N	G31N	1522378625	1522378607
G	135200_G..N	G30N	1522378744	1522378727
G	135200_G..N	G29N	1522378879	1522378817
G	135200_G..N	G28N	1522378985	1522378962
G	135200_G..N	G26N	1522379120	1522379052
G	135200_G..N	G24N	1522379240	1522379232
G	135200_G..N	G22N	1522379419	1522379232
G	135838_G..S	G22S	1522377529	1522377517
G	135838_G..S	G24S	1522377649	1522377602
G	135838_G..S	G26S	1522377769	1522377757
G	135838_G..S	G28S	1522377904	1522377857
G	135838_G..S	G29S	1522377994	1522377982
G	135838_G..S	G30S	1522378084	1522378067
G	135838_G..S	G31S	1522378174	1522378162
G	135838_G..S	G32S	1522378309	1522378272
G	135838_G..S	G33S	1522378400	1522378392
G	135838_G..S	G34S	1522378474	1522378462
G	135838_G..S	G35S	1522378564	1522378542
G	135838_G..S	G36S	1522378669	1522378632
G	135838_G..S	A42S	1522378789	1522378747
G	135838_G..S	F20S	1522378985	1522378967
G	135838_G..S	F21S	1522379090	1522379052
G	135838_G..S	F22S	1522379180	1522379172
G	135838_G..S	F23S	1522379315	1522379277
G	136200_G..N	F27N	1522377769	1522377738
G	136200_G..N	F26N	1522377904	1522377842
G	136200_G..N	F25N	1522378024	1522377992
G	136200_G..N	F24N	1522378144	1522378107
G	136200_G..N	F23N	1522378219	1522378212
G	136200_G..N	F22N	1522378369	1522378337
G	136200_G..N	F21N	1522378459	1522378442
G	136200_G..N	F20N	1522378564	1522378542
G	136200_G..N	A42N	1522378684	1522378657
G	136200_G..N	G36N	1522378775	1522378757
G	136200_G..N	G35N	1522378865	1522378842
G	136200_G..N	G34N	1522378925	1522378907
G	136200_G..N	G33N	1522379045	1522379017
G	136200_G..N	G32N	1522379165	1522379147
G	136200_G..N	G31N	1522379225	1522379207
G	136200_G..N	G30N	1522379330	1522379302
G	137150_G..S	G24S	1522378519	1522378437
G	137150_G..S	G26S	1522378625	1522378607
G	137150_G..S	G28S	1522378759	1522378712
G	137150_G..S	G29S	1522378894	1522378882
G	137150_G..S	G30S	1522378970	1522378957
G	137150_G..S	G31S	1522379060	1522379047
G	137150_G..S	G32S	1522379180	1522379152
G	137150_G..S	G33S	1522379255	1522379242
G	137150_G..S	G34S	1522379330	1522379317
G	137600_G..N	F27N	1522378669	1522378632
G	137600_G..N	F26N	1522378805	1522378737
G	137600_G..N	F25N	1522378925	1522378882
G	137600_G..N	F24N	1522379045	1522378997
G	137600_G..N	F23N	1522379135	1522379122
G	137600_G..N	F22N	1522379255	1522379217
G	137600_G..N	F21N	1522379360	1522379337
G	138300_G..S	G24S	1522379149	1522379087
G	138300_G..S	G26S	1522379285	1522379267
